2017-01-26 17:26:37.317 | INFO | Root WebApplicationContext: initialization started | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:305 
2017-01-26 17:31:42.347 | INFO | Mapped "{[/admin/user/userTree/{uid}]}" onto public java.util.List<tech.wetech.cms.model.ChannelTree> tech.wetech.cms.controller.UserController.groupTree(java.lang.Integer,java.lang.Integer) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.347 | INFO | Mapped "{[/admin/user/listChannels/{uid}]}" onto public java.lang.String tech.wetech.cms.controller.UserController.listChannels(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.348 | INFO | Mapped "{[/admin/user/updatePwd],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.updatePwd(org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.348 | INFO | Mapped "{[/admin/user/updatePwd],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.UserController.updatePwd(int,java.lang.String,java.lang.String) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.348 | INFO | Mapped "{[/admin/user/showSelf]}" onto public java.lang.String tech.wetech.cms.controller.UserController.showSelf(org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.349 | INFO | Mapped "{[/admin/user/updateSelf],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.UserController.updateSelf(tech.wetech.cms.dto.UserDto,org.springframework.validation.BindingResult,org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.349 | INFO | Mapped "{[/admin/user/updateSelf],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.updateSelf(org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.350 | INFO | Mapped "{[/admin/user/updateStatus/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.updateStatus(int) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.350 | INFO | Mapped "{[/admin/user/user || /admin/user/ || /admin/user]}" onto public java.lang.String tech.wetech.cms.controller.UserController.user(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.350 | INFO | Mapped "{[/admin/user/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.show(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:43.576 | INFO | Looking for @ControllerAdvice: WebApplicationContext for namespace 'cms-servlet': startup date [Thu Jan 26 17:31:40 CST 2017]; parent: Root WebApplicationContext | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache | RequestMappingHandlerAdapter.java:534 
2017-01-26 17:31:43.738 | INFO | Looking for @ControllerAdvice: WebApplicationContext for namespace 'cms-servlet': startup date [Thu Jan 26 17:31:40 CST 2017]; parent: Root WebApplicationContext | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache | RequestMappingHandlerAdapter.java:534 
2017-01-26 17:31:43.941 | INFO | Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' | qtp1257526338-25 | org.springframework.web.servlet.handler.SimpleUrlHandlerMapping.registerHandler | AbstractUrlHandlerMapping.java:354 
2017-01-26 17:31:44.147 | INFO | Starting: DwrController v3.0.0-FINAL on jetty/9.4.0.v20161208 / JDK 1.8.0 from Oracle Corporation at /wetech-web | qtp1257526338-25 | org.directwebremoting.log.startup.logStartup | StartupUtil.java:158 
2017-01-26 17:31:44.695 | INFO | Starting: Using container abstraction org.directwebremoting.server.servlet3.Servlet30ContainerAbstraction | qtp1257526338-25 | org.directwebremoting.log.startup.resolveMultipleImplementations | StartupUtil.java:378 
2017-01-26 17:31:44.742 | INFO | Probably not an issue: the url:/gi.js (org.directwebremoting.gi.GiHandler) Handler is not available. This is only an problem if you wanted to use it. | qtp1257526338-25 | org.directwebremoting.servlet.UrlProcessor.afterContainerSetup | UrlProcessor.java:76 
2017-01-26 17:31:45.135 | INFO | Mapped URL path [/dwr/**/*] onto handler 'dwrController' | qtp1257526338-25 | org.springframework.web.servlet.handler.SimpleUrlHandlerMapping.registerHandler | AbstractUrlHandlerMapping.java:354 
2017-01-26 17:31:45.329 | INFO | FrameworkServlet 'cms': initialization completed in 4424 ms | qtp1257526338-25 | org.springframework.web.servlet.DispatcherServlet.initServletBean | FrameworkServlet.java:508 
2017-01-26 17:33:41.303 | WARN | [DEPRECATION] Encountered positional parameter near line 1, column 221.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead. | qtp1257526338-57 | org.hibernate.hql.internal.ast.HqlSqlWalker.generatePositionalParameter | HqlSqlWalker.java:929 
2017-01-26 17:33:41.355 | WARN | [DEPRECATION] Encountered positional parameter near line 1, column 181.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead. | qtp1257526338-57 | org.hibernate.hql.internal.ast.HqlSqlWalker.generatePositionalParameter | HqlSqlWalker.java:929 
2017-01-26 18:02:45.851 | INFO | Closing WebApplicationContext for namespace 'cms-servlet': startup date [Thu Jan 26 17:31:40 CST 2017]; parent: Root WebApplicationContext | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.web.context.support.XmlWebApplicationContext.doClose | AbstractApplicationContext.java:987 
2017-01-26 18:02:45.925 | INFO | Closing Root WebApplicationContext: startup date [Thu Jan 26 17:26:37 CST 2017]; root of context hierarchy | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.web.context.support.XmlWebApplicationContext.doClose | AbstractApplicationContext.java:987 
2017-01-26 18:02:46.310 | INFO | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener] | main | org.springframework.test.context.support.DefaultTestContextBootstrapper.getDefaultTestExecutionListenerClassNames | AbstractTestContextBootstrapper.java:260 
2017-01-26 18:02:46.332 | INFO | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@954b04f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@149494d8, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@710726a3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@646007f4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@481a15ff, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@78186a70] | main | org.springframework.test.context.support.DefaultTestContextBootstrapper.getTestExecutionListeners | AbstractTestContextBootstrapper.java:187 
2017-01-26 18:02:46.478 | INFO | Loading XML bean definitions from class path resource [beans.xml] | main | org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions | XmlBeanDefinitionReader.java:317 
2017-01-26 18:02:47.052 | INFO | Refreshing org.springframework.context.support.GenericApplicationContext@40f08448: startup date [Thu Jan 26 18:02:47 CST 2017]; root of context hierarchy | main | org.springframework.context.support.GenericApplicationContext.prepareRefresh | AbstractApplicationContext.java:582 
2017-01-26 18:02:47.436 | INFO | Loading properties file from class path resource [jdbc.properties] | main | org.springframework.beans.factory.config.PropertyPlaceholderConfigurer.loadProperties | PropertiesLoaderSupport.java:172 
2017-01-26 18:02:47.447 | INFO | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring | main | org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init> | AutowiredAnnotationBeanPostProcessor.java:155 
2017-01-26 18:02:47.778 | INFO | Root WebApplicationContext: initialization started | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:305 
2017-01-26 18:02:48.052 | INFO | Refreshing Root WebApplicationContext: startup date [Thu Jan 26 18:02:48 CST 2017]; root of context hierarchy | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.web.context.support.XmlWebApplicationContext.prepareRefresh | AbstractApplicationContext.java:582 
2017-01-26 18:02:48.265 | INFO | Loading XML bean definitions from URL [file:/C:/Users/cjb/WetechWorkspace/wetech/wetech-core/target/classes/beans.xml] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions | XmlBeanDefinitionReader.java:317 
2017-01-26 18:02:48.311 | INFO | HCANN000001: Hibernate Commons Annotations {4.0.1.Final} | main | org.hibernate.annotations.common.Version.<clinit> | Version.java:37 
2017-01-26 18:02:48.329 | INFO | HHH000412: Hibernate Core {4.2.0.Final} | main | org.hibernate.Version.logVersion | Version.java:41 
2017-01-26 18:02:48.333 | INFO | HHH000206: hibernate.properties not found | main | org.hibernate.cfg.Environment.<clinit> | Environment.java:239 
2017-01-26 18:02:48.337 | INFO | HHH000021: Bytecode provider name : javassist | main | org.hibernate.cfg.Environment.buildBytecodeProvider | Environment.java:342 
2017-01-26 18:02:49.208 | INFO | HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect | main | org.hibernate.dialect.Dialect.<init> | Dialect.java:128 
2017-01-26 18:02:49.260 | INFO | HHH000399: Using default transaction strategy (direct JDBC transactions) | main | org.hibernate.engine.transaction.internal.TransactionFactoryInitiator.initiateService | TransactionFactoryInitiator.java:68 
2017-01-26 18:02:49.272 | INFO | HHH000397: Using ASTQueryTranslatorFactory | main | org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory.<init> | ASTQueryTranslatorFactory.java:48 
2017-01-26 18:02:49.398 | INFO | HV000001: Hibernate Validator 4.3.1.Final | main | org.hibernate.validator.internal.util.Version.<clinit> | Version.java:27 
2017-01-26 18:02:50.298 | INFO | Loading properties file from class path resource [jdbc.properties] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.beans.factory.config.PropertyPlaceholderConfigurer.loadProperties | PropertiesLoaderSupport.java:172 
2017-01-26 18:02:50.314 | INFO | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init> | AutowiredAnnotationBeanPostProcessor.java:155 
2017-01-26 18:02:50.396 | INFO | HHH000228: Running hbm2ddl schema update | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:182 
2017-01-26 18:02:50.397 | INFO | HHH000102: Fetching database metadata | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:193 
2017-01-26 18:02:50.399 | INFO | HHH000396: Updating schema | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:205 
2017-01-26 18:02:50.433 | INFO | HHH000261: Table found: wetech_cms.t_attachment | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.434 | INFO | HHH000037: Columns: [is_img, size, is_index_pic, old_name, id, suffix, type, create_date, is_attach, tid, new_name] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.434 | INFO | HHH000108: Foreign keys: [fk48549dceefdd7fd5] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.434 | INFO | HHH000126: Indexes: [fk48549dceefdd7fd5, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.451 | INFO | HHH000261: Table found: wetech_cms.t_channel | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.451 | INFO | HHH000037: Columns: [custom_link, custom_link_url, is_index, is_top_nav, recommend, pid, is_leaf, type, descn, nav_order, name, orders, show_index, id, status] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.452 | INFO | HHH000108: Foreign keys: [fke79d7038d7ddf6e5] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.453 | INFO | HHH000126: Indexes: [fke79d7038d7ddf6e5, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.472 | INFO | HHH000261: Table found: wetech_cms.t_cms_link | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.473 | INFO | HHH000037: Columns: [pos, url_class, link_url, id, url_id, title, type, new_win, link_id, url, link_clz] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.474 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.474 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.490 | INFO | HHH000261: Table found: wetech_cms.t_group | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.490 | INFO | HHH000037: Columns: [descr, name, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.491 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.491 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.508 | INFO | HHH000261: Table found: wetech_cms.t_group_channel | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.509 | INFO | HHH000037: Columns: [g_id, c_id, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.510 | INFO | HHH000108: Foreign keys: [fkb7d322b8ef562c89, fkb7d322b8d80ab7d1] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.510 | INFO | HHH000126: Indexes: [fkb7d322b8ef562c89, primary, fkb7d322b8d80ab7d1] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.527 | INFO | HHH000261: Table found: wetech_cms.t_index_pic | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.528 | INFO | HHH000037: Columns: [link_type, sub_title, old_name, pos, thumbnail_pic, link_url, id, pic, create_date, title, status, new_name] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.528 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.529 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.542 | INFO | HHH000261: Table found: wetech_cms.t_keyword | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.542 | INFO | HHH000037: Columns: [name_short_py, times, name, id, name_full_py] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.543 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.543 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.558 | INFO | HHH000261: Table found: wetech_cms.t_role | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.559 | INFO | HHH000037: Columns: [role_type, name, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.560 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.560 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.574 | INFO | HHH000261: Table found: wetech_cms.t_topic | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.575 | INFO | HHH000037: Columns: [summary, thumb, author, cname, channel_pic_id, recommend, title, content, uid, id, create_date, keyword, publish_date, status, cid] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.575 | INFO | HHH000108: Foreign keys: [fka10609a452119f24, fka10609a4d7ddc618] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.575 | INFO | HHH000126: Indexes: [fka10609a452119f24, fka10609a4d7ddc618, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.594 | INFO | HHH000261: Table found: wetech_cms.t_user | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.594 | INFO | HHH000037: Columns: [password, phone, nickname, id, create_date, email, status, username] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.595 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.595 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.610 | INFO | HHH000261: Table found: wetech_cms.t_user_group | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.610 | INFO | HHH000037: Columns: [g_id, u_id, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.610 | INFO | HHH000108: Foreign keys: [fk300645b652467bf9, fk300645b6ef562c89] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.611 | INFO | HHH000126: Indexes: [fk300645b652467bf9, fk300645b6ef562c89, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.626 | INFO | HHH000261: Table found: wetech_cms.t_user_role | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:50.626 | INFO | HHH000037: Columns: [u_id, id, r_id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:50.627 | INFO | HHH000108: Foreign keys: [fk331dee5f52467bf9, fk331dee5f5243b387] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:50.628 | INFO | HHH000126: Indexes: [fk331dee5f52467bf9, fk331dee5f5243b387, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:50.630 | INFO | HHH000232: Schema update complete | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:240 
2017-01-26 18:02:50.788 | INFO | Using DataSource [org.apache.commons.dbcp2.BasicDataSource@76f4b65] of Hibernate SessionFactory for HibernateTransactionManager | main | org.springframework.orm.hibernate4.HibernateTransactionManager.afterPropertiesSet | HibernateTransactionManager.java:360 
2017-01-26 18:02:51.385 | INFO | //////////重新生成首页的内容信息////////// | main | tech.wetech.cms.service.TopicService.generateBody | IndexService.java:98 
2017-01-26 18:02:51.593 | WARN | [DEPRECATION] Encountered positional parameter near line 1, column 181.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead. | main | org.hibernate.hql.internal.ast.HqlSqlWalker.generatePositionalParameter | HqlSqlWalker.java:929 
2017-01-26 18:02:51.612 | INFO | //////////重新生成首页轮播图片////////// | main | tech.wetech.cms.service.TopicService.generateBanner | IndexService.java:57 
2017-01-26 18:02:51.883 | INFO | Closing org.springframework.context.support.GenericApplicationContext@40f08448: startup date [Thu Jan 26 18:02:47 CST 2017]; root of context hierarchy | Thread-2 | org.springframework.context.support.GenericApplicationContext.doClose | AbstractApplicationContext.java:987 
2017-01-26 18:02:52.187 | INFO | HCANN000001: Hibernate Commons Annotations {4.0.1.Final} | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.annotations.common.Version.<clinit> | Version.java:37 
2017-01-26 18:02:52.207 | INFO | HHH000412: Hibernate Core {4.2.0.Final} | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.Version.logVersion | Version.java:41 
2017-01-26 18:02:52.213 | INFO | HHH000206: hibernate.properties not found | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.cfg.Environment.<clinit> | Environment.java:239 
2017-01-26 18:02:52.217 | INFO | HHH000021: Bytecode provider name : javassist | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.cfg.Environment.buildBytecodeProvider | Environment.java:342 
2017-01-26 18:02:53.724 | INFO | HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.dialect.Dialect.<init> | Dialect.java:128 
2017-01-26 18:02:53.807 | INFO | HHH000399: Using default transaction strategy (direct JDBC transactions) | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.engine.transaction.internal.TransactionFactoryInitiator.initiateService | TransactionFactoryInitiator.java:68 
2017-01-26 18:02:53.826 | INFO | HHH000397: Using ASTQueryTranslatorFactory | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory.<init> | ASTQueryTranslatorFactory.java:48 
2017-01-26 18:02:53.971 | INFO | HV000001: Hibernate Validator 4.3.1.Final | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.validator.internal.util.Version.<clinit> | Version.java:27 
2017-01-26 18:02:54.889 | INFO | HHH000228: Running hbm2ddl schema update | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:182 
2017-01-26 18:02:54.889 | INFO | HHH000102: Fetching database metadata | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:193 
2017-01-26 18:02:54.894 | INFO | HHH000396: Updating schema | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:205 
2017-01-26 18:02:54.939 | INFO | HHH000261: Table found: wetech_cms.t_attachment | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:54.940 | INFO | HHH000037: Columns: [is_img, size, is_index_pic, old_name, id, suffix, type, create_date, is_attach, tid, new_name] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:54.940 | INFO | HHH000108: Foreign keys: [fk48549dceefdd7fd5] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:54.940 | INFO | HHH000126: Indexes: [fk48549dceefdd7fd5, primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:54.953 | INFO | HHH000261: Table found: wetech_cms.t_channel | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:54.953 | INFO | HHH000037: Columns: [custom_link, custom_link_url, is_index, is_top_nav, recommend, pid, is_leaf, type, descn, nav_order, name, orders, show_index, id, status] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:54.953 | INFO | HHH000108: Foreign keys: [fke79d7038d7ddf6e5] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:54.954 | INFO | HHH000126: Indexes: [fke79d7038d7ddf6e5, primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
